"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
1441,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1442,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1443,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1444,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1445,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1446,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1447,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1448,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1449,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1450,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1451,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1452,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1453,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1454,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1455,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1456,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1457,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1458,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1459,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1460,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1461,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1462,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1463,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1464,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1465,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1466,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1467,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1468,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1469,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1470,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1471,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1472,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1473,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1474,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1475,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1476,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1477,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1478,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1479,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1480,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1481,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1482,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1483,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1484,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1485,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1486,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1487,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1488,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1489,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1490,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1491,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1492,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1493,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1494,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1495,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1496,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1497,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1498,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1499,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1500,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1501,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1502,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1503,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1504,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1505,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1506,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1507,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1508,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1509,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1510,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1511,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1512,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1513,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1514,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1515,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1516,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1517,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1518,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1519,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1520,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1521,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1522,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1523,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1524,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1525,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1526,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1527,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1528,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1529,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1530,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1531,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1532,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1533,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1534,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1535,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1536,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1537,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1538,41,12,69,22,68,1,49,1,1,18,1,0,0,0,6,50,11,0
1539,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1540,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1541,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1542,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1543,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1544,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1545,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1546,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1547,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1548,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1549,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1550,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1551,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1552,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1553,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1554,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1555,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1556,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1557,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1558,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1559,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1560,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1561,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1562,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1563,41,12,69,22,67,1,49,1,1,18,1,0,0,0,7,50,11,0
1564,41,12,69,22,67,1,49,2,1,18,1,0,0,0,7,50,10,0
1565,41,12,69,22,67,1,49,2,1,18,1,0,0,0,7,50,10,0
1566,41,12,69,22,67,1,49,2,1,18,1,0,0,0,7,50,10,0
1567,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1568,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1569,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1570,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1571,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1572,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1573,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1574,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1575,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1576,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1577,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1578,41,12,69,22,67,1,49,2,2,18,1,0,0,0,7,49,10,0
1579,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1580,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1581,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1582,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1583,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1584,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1585,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1586,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1587,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1588,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1589,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1590,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1591,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1592,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1593,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1594,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1595,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1596,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1597,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1598,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1599,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1600,41,12,69,21,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1601,40,12,69,22,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1602,40,12,69,22,67,1,50,2,2,18,1,0,0,0,7,49,10,0
1603,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1604,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1605,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1606,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1607,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1608,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1609,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1610,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1611,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1612,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1613,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1614,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1615,40,12,69,21,67,1,51,2,2,18,1,0,0,0,7,49,10,0
1616,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1617,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1618,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1619,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1620,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1621,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1622,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1623,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1624,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1625,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1626,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1627,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1628,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1629,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1630,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1631,40,12,69,21,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1632,40,12,68,22,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1633,40,12,68,22,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1634,40,12,68,22,67,1,50,4,2,17,1,0,0,0,7,49,10,0
1635,40,12,67,22,67,1,50,4,2,17,2,0,0,0,7,49,10,0
1636,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1637,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1638,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1639,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1640,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1641,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1642,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1643,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1644,40,12,67,22,67,1,50,5,3,17,2,0,0,0,7,48,9,0
1645,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1646,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1647,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1648,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1649,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1650,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1651,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1652,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1653,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1654,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1655,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1656,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1657,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1658,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1659,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1660,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1661,39,12,67,22,67,1,50,7,3,16,2,0,0,0,7,48,9,0
1662,38,12,67,22,67,1,50,8,2,16,2,0,0,0,8,48,9,0
1663,38,12,67,22,67,1,50,8,2,16,2,0,0,0,8,48,9,0
1664,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1665,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1666,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1667,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1668,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1669,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1670,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1671,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1672,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1673,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1674,38,12,67,22,67,1,50,9,2,15,2,0,0,0,8,48,9,0
1675,38,12,67,22,67,1,50,10,2,13,2,0,0,0,8,49,9,0
1676,38,12,67,22,67,1,50,10,2,13,2,0,0,0,8,49,9,0
1677,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1678,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1679,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1680,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1681,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1682,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1683,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1684,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1685,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1686,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1687,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1688,38,12,67,22,66,1,50,10,3,13,2,0,0,0,8,49,9,0
1689,38,12,67,22,65,1,50,10,3,13,2,0,0,0,9,49,9,0
1690,38,12,67,23,65,1,49,10,3,13,2,0,0,0,9,49,9,0
1691,38,12,67,23,65,1,49,10,3,13,2,0,0,0,9,49,9,0
1692,38,12,66,23,65,1,49,10,3,13,3,0,0,0,9,49,9,0
1693,38,12,65,23,65,1,49,10,3,13,4,0,0,0,9,49,9,0
1694,38,12,65,23,65,1,49,11,3,12,4,0,0,0,9,49,9,0
1695,37,12,65,23,64,1,49,12,4,12,4,0,0,0,9,49,9,0
1696,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1697,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1698,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1699,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1700,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1701,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1702,37,12,65,24,64,1,48,12,4,12,4,0,0,0,9,49,9,0
1703,38,12,65,24,64,1,48,12,4,11,4,0,0,0,9,49,9,0
1704,38,12,65,24,64,1,48,12,4,11,4,0,0,0,9,49,9,0
1705,38,12,65,24,64,1,48,12,4,11,4,0,0,0,9,49,9,0
1706,38,12,64,25,64,1,48,13,4,10,4,0,0,0,9,49,9,0
1707,38,12,64,25,64,1,48,14,4,10,4,0,0,0,9,49,8,0
1708,38,12,64,25,64,1,48,14,4,10,4,0,0,0,9,49,8,0
1709,38,12,64,26,64,1,47,14,4,10,4,0,0,0,9,49,8,0
1710,38,12,64,26,64,1,47,14,4,10,4,0,0,0,9,49,8,0
1711,38,12,64,26,64,1,47,14,4,10,4,0,0,0,9,49,8,0
1712,38,12,64,26,64,1,47,14,4,10,4,0,0,0,9,49,8,0
1713,38,12,64,26,64,1,47,14,4,10,4,0,0,0,9,49,8,0
1714,38,12,63,26,64,2,47,14,4,10,4,0,0,0,9,49,8,0
1715,38,12,63,26,64,2,47,14,4,10,4,0,0,0,9,49,8,0
1716,38,12,63,25,64,2,48,14,4,10,4,0,0,0,9,49,8,0
1717,38,12,63,25,64,2,48,14,4,10,4,0,0,0,9,49,8,0
1718,38,12,63,25,64,2,48,14,4,10,4,0,0,0,9,49,8,0
1719,38,12,63,25,64,2,48,14,4,10,4,0,0,0,9,49,8,0
1720,38,12,63,25,64,2,48,14,4,10,4,0,0,0,9,49,8,0
1721,38,12,63,25,64,2,48,14,4,10,4,0,0,0,10,48,8,0
1722,38,12,63,25,64,2,48,14,4,10,4,0,0,0,10,48,8,0
1723,38,12,63,25,64,2,48,14,4,10,4,0,0,0,10,48,8,0
1724,38,12,63,25,64,2,48,14,4,10,4,0,0,0,10,48,8,0
1725,38,12,63,26,64,2,47,16,4,8,4,0,0,0,10,48,8,0
1726,38,12,63,27,64,2,46,16,4,8,4,0,0,0,10,48,8,0
1727,39,12,63,27,64,2,46,16,4,8,4,0,0,0,10,47,8,0
1728,39,12,62,28,64,2,46,16,4,8,4,0,0,0,10,47,8,0
1729,39,12,62,28,64,2,46,17,4,8,4,0,0,0,10,47,7,0
1730,39,12,62,28,64,2,46,17,4,8,4,0,0,0,10,47,7,0
1731,39,12,62,28,64,2,46,17,4,8,4,0,0,0,10,47,7,0
1732,39,12,62,28,64,2,46,17,4,8,4,0,0,0,10,47,7,0
1733,39,13,62,28,63,2,46,17,4,8,4,0,0,0,10,47,7,0
1734,38,13,62,28,63,2,46,18,5,8,3,0,0,0,10,47,7,0
1735,38,13,62,28,63,2,46,18,5,8,3,0,0,0,10,47,7,0
1736,38,13,62,28,63,2,46,18,5,8,3,0,0,0,10,47,7,0
1737,38,13,62,28,63,2,46,18,5,8,3,0,0,0,10,47,7,0
1738,38,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,7,0
1739,38,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,7,0
1740,38,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,7,0
1741,37,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,8,0
1742,37,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,8,0
1743,37,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,8,0
1744,37,13,62,29,63,2,45,18,5,8,3,0,0,0,10,47,8,0
1745,37,14,62,29,63,1,45,18,5,8,3,0,0,0,10,47,8,0
1746,37,14,62,29,63,1,45,18,5,8,3,0,0,0,10,47,8,0
1747,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1748,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1749,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1750,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1751,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1752,37,14,62,29,63,1,45,19,5,7,3,0,0,0,10,47,8,0
1753,37,14,62,29,63,1,45,21,5,5,3,0,0,0,10,47,8,0
1754,37,14,62,29,63,1,45,21,5,5,3,0,0,0,10,47,8,0
1755,37,14,62,30,63,1,44,22,5,5,3,0,0,0,10,47,7,0
1756,37,14,62,30,63,1,44,22,5,5,3,0,0,0,10,47,7,0
1757,37,14,62,30,63,1,44,22,5,5,3,0,0,0,10,47,7,0
1758,37,14,62,30,63,1,44,22,6,5,3,0,0,0,10,46,7,0
1759,37,14,62,30,63,1,44,22,6,5,3,0,0,0,10,46,7,0
1760,37,14,62,30,63,1,44,23,6,5,3,0,0,0,10,46,6,0
1761,37,14,62,30,63,1,44,23,6,5,3,0,0,0,10,46,6,0
1762,37,14,62,30,63,1,44,23,6,5,3,0,0,0,10,46,6,0
1763,37,14,62,30,63,1,44,23,6,5,3,0,0,0,10,46,6,0
1764,37,14,62,31,63,1,43,23,6,5,3,0,0,0,10,46,6,0
1765,37,13,62,31,63,2,43,23,6,5,3,0,0,0,10,46,6,0
1766,37,13,62,31,63,2,43,23,6,5,3,0,0,0,10,46,6,0
1767,36,13,62,31,63,2,43,24,6,5,3,0,0,0,10,46,6,0
1768,35,14,62,31,63,2,43,24,6,5,3,0,0,0,10,46,6,0
1769,35,14,62,31,63,2,43,24,6,5,3,0,0,0,10,46,6,0
1770,35,14,62,31,63,2,43,24,6,5,3,0,0,0,10,46,6,0
1771,35,14,62,32,63,2,43,24,6,5,3,0,0,0,9,46,6,0
1772,35,14,62,32,63,2,43,24,6,5,3,0,0,0,9,46,6,0
1773,35,14,62,33,63,2,42,24,6,5,3,0,0,0,9,46,6,0
1774,35,14,62,33,63,2,42,24,6,5,3,0,0,0,9,46,6,0
1775,35,14,62,33,63,2,42,24,6,5,3,0,0,0,9,46,6,0
1776,34,14,62,34,63,2,41,24,6,5,3,0,0,0,10,45,7,0
1777,34,14,62,34,63,2,41,24,6,5,3,0,0,0,10,45,7,0
1778,34,14,62,34,63,2,41,24,6,5,3,0,0,0,10,45,7,0
1779,32,14,62,35,63,2,40,26,6,5,3,0,0,0,10,45,7,0
1780,32,14,62,35,63,2,40,26,6,5,3,0,0,0,10,45,7,0
1781,32,15,62,35,63,2,39,26,6,5,3,0,0,0,10,45,7,0
1782,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1783,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1784,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1785,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1786,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1787,31,15,62,34,63,2,40,27,6,5,3,0,0,0,10,45,7,0
1788,31,16,62,34,63,2,39,27,6,5,3,0,0,0,10,45,7,0
1789,31,16,62,34,63,2,39,27,6,5,3,0,0,0,10,45,7,0
1790,31,16,62,34,62,2,39,28,6,5,3,0,0,0,11,45,6,0
1791,30,16,62,35,62,2,38,29,6,5,3,0,0,0,11,45,6,0
1792,30,16,62,35,62,2,38,30,6,5,3,0,0,0,11,44,6,0
1793,30,16,62,35,62,2,38,30,6,5,3,0,0,0,11,44,6,0
1794,30,15,62,36,61,3,38,30,6,5,3,0,0,0,11,44,6,0
1795,30,15,62,37,61,3,37,31,6,4,3,0,0,0,11,44,6,0
